Date,Tier,Name,Code,Reasons,WinRate,AvgReturn
2026-04-11,Elite,LF,093050,Flag(깃발),66.7%,6.3%
2026-04-11,Elite,대림바스,005750,에너지 응축(변동성 수렴),63.0%,6.6%
2026-04-11,Strong,DL이앤씨2우(전환),37550L,거래량 급증,50.0%,5.3%
2026-04-11,Strong,한신공영,004960,Wedge(수렴),50.0%,4.2%
2026-04-11,Strong,동부건설,005960,"Wedge(수렴), 에너지 응축(변동성 수렴)",52.2%,6.5%
2026-04-11,Strong,LS,006260,에너지 응축(변동성 수렴),50.0%,2.4%
2026-04-11,Strong,GS리테일,007070,에너지 응축(변동성 수렴),53.8%,1.1%
2026-04-11,Strong,TBH글로벌,084870,에너지 응축(변동성 수렴),56.2%,2.2%
2026-04-11,Strong,진도,088790,에너지 응축(변동성 수렴),55.6%,1.0%
2026-04-11,Strong,케이비아이동국실업,001620,"에너지 응축(변동성 수렴), 거래량 급증",66.7%,3.5%
2026-04-11,Strong,한국토지신탁,034830,에너지 응축(변동성 수렴),53.3%,2.5%
2026-04-11,Strong,한솔홀딩스,004150,Wedge(수렴),75.0%,2.2%
2026-04-11,Strong,미창석유,003650,에너지 응축(변동성 수렴),52.4%,3.3%
2026-04-11,Strong,신세계푸드,031440,"Wedge(수렴), 바닥권 반등 신호(BB 하단), 과매도 반등 신호",51.9%,1.4%
2026-04-11,Strong,현대차,005380,에너지 응축(변동성 수렴),56.5%,6.8%
2026-04-11,Strong,한전기술,052690,에너지 응축(변동성 수렴),50.0%,0.4%
2026-04-11,Strong,현대약품,004310,RSI Divergence,57.1%,0.6%
2026-04-11,Strong,한화시스템,272210,"Flag(깃발), 에너지 응축(변동성 수렴)",50.0%,3.2%
2026-04-11,Strong,신도리코,029530,"RSI Divergence, Wedge(수렴)",66.7%,10.9%
2026-04-11,Strong,한신기계,011700,Wedge(수렴),50.0%,1.2%
2026-04-11,Strong,두산퓨얼셀1우,33626K,Wedge(수렴),60.0%,0.3%
2026-04-11,Active,삼일씨엔에스,004440,Wedge(수렴),42.9%,2.1%
2026-04-11,Active,삼화콘덴서,001820,에너지 응축(변동성 수렴),41.7%,3.7%
2026-04-11,Active,부광약품,003000,"Wedge(수렴), 과매도 반등 신호",45.5%,10.7%
2026-04-11,Active,BYC우,001465,거래량 급증,44.0%,-0.4%
2026-04-11,Active,롯데쇼핑,023530,"Wedge(수렴), 에너지 응축(변동성 수렴)",46.7%,1.9%
2026-04-11,Active,대덕,008060,Wedge(수렴),45.5%,1.0%
2026-04-11,Active,영화금속,012280,거래량 급증,45.7%,3.2%
2026-04-11,Active,F&amp;F홀딩스,007700,RSI Divergence,57.1%,-0.9%
2026-04-11,Active,농심,004370,에너지 응축(변동성 수렴),100.0%,1.9%
2026-04-11,Active,세방,004360,Wedge(수렴),40.0%,-0.3%
2026-04-11,Active,진흥기업우B,002785,"Wedge(수렴), 에너지 응축(변동성 수렴)",50.0%,-0.8%
2026-04-11,Active,한진칼우,18064K,Wedge(수렴),80.0%,4.4%
2026-04-11,Active,롯데칠성,005300,에너지 응축(변동성 수렴),70.0%,1.6%
2026-04-11,Active,TP,007980,에너지 응축(변동성 수렴),44.4%,-0.0%
2026-04-11,Active,SK디앤디,210980,"바닥권 반등 신호(BB 하단), 에너지 응축(변동성 수렴)",45.2%,-0.7%
2026-04-11,Active,한화비전,489790,"RSI Divergence, Wedge(수렴)",44.4%,-2.0%
2026-04-11,Active,한국쉘석유,002960,에너지 응축(변동성 수렴),44.0%,-1.8%
2026-04-11,Active,스틱인베스트먼트,026890,에너지 응축(변동성 수렴),100.0%,2.2%
2026-04-11,Active,삼성에스디에스,018260,"RSI Divergence, Wedge(수렴)",50.0%,-0.3%
2026-04-11,Active,현대차2우B,005387,Wedge(수렴),43.3%,-0.1%
2026-04-11,Active,SGC에너지,005090,"Flag(깃발), 과매도 반등 신호",42.9%,-0.3%
2026-04-11,Active,티에이치엔,019180,Wedge(수렴),42.3%,0.8%
2026-04-11,Active,일동제약,249420,Wedge(수렴),41.7%,-2.1%
2026-04-11,Active,하이브,352820,Wedge(수렴),43.8%,-2.0%
2026-04-11,Elite,LF,093050,Flag(깃발),66.7%,6.3%
2026-04-11,Elite,대림바스,005750,에너지 응축(변동성 수렴),63.0%,6.6%
2026-04-11,Strong,DL이앤씨2우(전환),37550L,거래량 급증,50.0%,5.3%
2026-04-11,Strong,한신공영,004960,Wedge(수렴),50.0%,4.2%
2026-04-11,Strong,동부건설,005960,"Wedge(수렴), 에너지 응축(변동성 수렴)",52.2%,6.5%
2026-04-11,Strong,LS,006260,에너지 응축(변동성 수렴),50.0%,2.4%
2026-04-11,Strong,GS리테일,007070,에너지 응축(변동성 수렴),53.8%,1.1%
2026-04-11,Strong,TBH글로벌,084870,에너지 응축(변동성 수렴),56.2%,2.2%
2026-04-11,Strong,진도,088790,에너지 응축(변동성 수렴),55.6%,1.0%
2026-04-11,Strong,케이비아이동국실업,001620,"에너지 응축(변동성 수렴), 거래량 급증",66.7%,3.5%
2026-04-11,Strong,한국토지신탁,034830,에너지 응축(변동성 수렴),53.3%,2.5%
2026-04-11,Strong,한솔홀딩스,004150,Wedge(수렴),75.0%,2.2%
2026-04-11,Strong,미창석유,003650,에너지 응축(변동성 수렴),52.4%,3.3%
2026-04-11,Strong,신세계푸드,031440,"Wedge(수렴), 바닥권 반등 신호(BB 하단), 과매도 반등 신호",51.9%,1.4%
2026-04-11,Strong,현대차,005380,에너지 응축(변동성 수렴),56.5%,6.8%
2026-04-11,Strong,한전기술,052690,에너지 응축(변동성 수렴),50.0%,0.4%
2026-04-11,Strong,현대약품,004310,RSI Divergence,57.1%,0.6%
2026-04-11,Strong,한화시스템,272210,"Flag(깃발), 에너지 응축(변동성 수렴)",50.0%,3.2%
2026-04-11,Strong,신도리코,029530,"RSI Divergence, Wedge(수렴)",66.7%,10.9%
2026-04-11,Strong,한신기계,011700,Wedge(수렴),50.0%,1.2%
2026-04-11,Strong,두산퓨얼셀1우,33626K,Wedge(수렴),60.0%,0.3%
2026-04-11,Active,삼일씨엔에스,004440,Wedge(수렴),42.9%,2.1%
2026-04-11,Active,삼화콘덴서,001820,에너지 응축(변동성 수렴),41.7%,3.7%
2026-04-11,Active,부광약품,003000,"Wedge(수렴), 과매도 반등 신호",45.5%,10.7%
2026-04-11,Active,BYC우,001465,거래량 급증,44.0%,-0.4%
2026-04-11,Active,롯데쇼핑,023530,"Wedge(수렴), 에너지 응축(변동성 수렴)",46.7%,1.9%
2026-04-11,Active,대덕,008060,Wedge(수렴),45.5%,1.0%
2026-04-11,Active,영화금속,012280,거래량 급증,45.7%,3.2%
2026-04-11,Active,F&amp;F홀딩스,007700,RSI Divergence,57.1%,-0.9%
2026-04-11,Active,농심,004370,에너지 응축(변동성 수렴),100.0%,1.9%
2026-04-11,Active,세방,004360,Wedge(수렴),40.0%,-0.3%
2026-04-11,Active,진흥기업우B,002785,"Wedge(수렴), 에너지 응축(변동성 수렴)",50.0%,-0.8%
2026-04-11,Active,한진칼우,18064K,Wedge(수렴),80.0%,4.4%
2026-04-11,Active,롯데칠성,005300,에너지 응축(변동성 수렴),70.0%,1.6%
2026-04-11,Active,TP,007980,에너지 응축(변동성 수렴),44.4%,-0.0%
2026-04-11,Active,SK디앤디,210980,"바닥권 반등 신호(BB 하단), 에너지 응축(변동성 수렴)",45.2%,-0.7%
